User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
MergerLinks,@MergerLinks,2023-01-02T21:10:48.000Z,"MergerLinks
@MergerLinks
·
Jan 2, 2023Sylvamo completed the acquisition of the Nymolla uncoated freesheet paper mill of Stora Enso for $150m.

https://app.mergerlinks.com/transactions/2022-09-15-nymolla-uncoated-freesheet-paper-mill… via 
@MergerLinks",,,
EUWID Pulp and Paper,@euwidpaper,2023-01-02T16:13:11.000Z,"EUWID Pulp and Paper
@euwidpaper
·
Jan 2, 2023Stora Enso continues to pursue its paper mill divestment  strategy, completing today the sale of its Nymölla pulp and paper mill to Sylvamo
#Sylvamo #StoraEnso #Euwid #Paper",,,1
Flash Alert,@FlashAlert_me,2023-01-02T14:46:52.000Z,"Flash Alert
@FlashAlert_me
·
Jan 2, 2023$SLVM [15s. delayed]: Issued Press Release on January 02, 09:36:00: Stora Enso completes the divestment of its Nymölla paper site to Sylvamo https://s.flashalert.me/6FFdQq",,,
ENP group,@GroupENP,2023-01-02T14:23:44.000Z,"ENP group
@GroupENP
·
Jan 2, 2023@StoraEnso
 completes the divestment of its Nymölla paper site to 
@SylvamoCo
 - on PaperFIRST app

#paperfirst #sustainableworld",,,1
EUWID Papier,@Euwidpapier,2023-01-02T14:15:25.000Z,"EUWID Papier
@Euwidpapier
·
Jan 2, 2023Stora Enso schließt Transaktion der Papierfabrik Nymölla an Sylvamo ab.",,,1
Finanstid,@finanstid,2023-01-02T13:50:56.000Z,"Finanstid
@finanstid
·
Jan 2, 2023Just nu - Stora Enso slutför avyttringen av pappersanläggningen i Nymölla till Sylvamo. Läs hela nyheten här!",,,
Cision News,@CisionNews,2023-01-02T13:21:05.000Z,"Cision News
@CisionNews
·
Jan 2, 2023Stora Enso slutför avyttringen av pappersanläggningen i Nymölla till Sylvamo",,,
CisionNews Finland,@CisionNews_fi,2023-01-02T13:21:04.000Z,"CisionNews Finland
@CisionNews_fi
·
Jan 2, 2023Stora Enso on saanut päätökseen Nymöllan paperitehtaan myynnin Sylvamolle http://dlvr.it/SgGCJ2",,,
Cision News,@CisionNews,2023-01-02T13:16:03.000Z,"Cision News
@CisionNews
·
Jan 2, 2023Stora Enso completes the divestment of its Nymölla paper site to Sylvamo",,,
PFD Bot,@pfdbot,2023-01-02T07:20:56.000Z,"PFD Bot
@pfdbot
·
Jan 2, 2023Alaskans own 88,787 shares of Stora Enso Oyj worth $1,389,087. It's in the  Materials, based in  Finland.",,,
Snel_hest,@MajkloMikael,2023-01-01T20:51:38.000Z,"Snel_hest
@MajkloMikael
·
Jan 1, 2023Replying to 
@aktiechaffisen",,,1
IskoLat,@IskoLat,2022-12-31T16:32:53.000Z,"IskoLat
@IskoLat
·
Dec 31, 2022Replying to 
@JulahautT
 and 
@VladRed66",,,3
Loimun työpaikat,@loimutyopaikat,2022-12-31T09:05:04.000Z,"Loimun työpaikat
@loimutyopaikat
·
Dec 31, 2022Experienced Service Specialist, Stora Enso, Falun http://dlvr.it/SgB3BM",,,
Gould Publications,@GouldIntl,2022-12-30T22:50:44.000Z,"Gould Publications
@GouldIntl
·
Dec 30, 2022Stora Enso seeks buyer for Chinese board production site

https://buff.ly/3CcNLZI?",,,
Jukka Holopainen,@jukkaholopainen,2022-12-30T19:31:58.000Z,"Jukka Holopainen
@jukkaholopainen
·
Dec 30, 2022Kerro miten se nyt saastuu, kun Stora Enso ajoi tehtaat alas, ja uusi tehdas on suurelta osin sisäkiertoinen ja alittaa entisen sellutehtaan päästöt. Ethän vain ole jokin luonnonsuojeluliiton ja piirin kusipää?",,,
☻☻,@nufflez,2022-12-30T18:36:22.000Z,"☻☻
@nufflez
·
Dec 30, 2022to reiterate a few basic points on enterprise:

- the speculative element was wholly absent in feudal france
- when a company was founded by the crown, it was a *grant* 
- the “first” LLC was from Magnus IV in 1347, Stora Enso
- annuities existed in feudal england",1,1,1
Laura.fi Työpaikat,@LauraTyopaikat,2022-12-30T11:00:33.000Z,"Laura.fi Työpaikat
@LauraTyopaikat
·
Dec 30, 2022Stora Enso hakee nyt kesätyöntekijöitä Lahteen! Monipuolisia kesätöitä on tarjolla mm. tuotannossa, laboratoriossa, kunnossapidossa, logistiikassa ja asiakaspalvelussa. Tutustu lisää ja hae jo tänään! https://rekrytointi.com/avoimet-tyopaikat/stora-enso-oyj/kesatyot-2023/1874421/… #kesätyö #kesätyöpaikat #Lahti #kesäduuni",,,
Loimun työpaikat,@loimutyopaikat,2022-12-30T08:24:32.000Z,"Loimun työpaikat
@loimutyopaikat
·
Dec 30, 2022Frontend Developer, Sourcing&Maintenance Solutions, Stora Enso http://dlvr.it/Sg7dFr",,,
Juha Rajala JR,@JR600000,2022-12-29T20:49:32.000Z,"Juha Rajala JR
@JR600000
·
Dec 29, 2022Replying to 
@MOikealta
 @jyrkikononen
 and 
@tvo_fi",1,,1
Loimun työpaikat,@loimutyopaikat,2022-12-29T09:49:07.000Z,"Loimun työpaikat
@loimutyopaikat
·
Dec 29, 2022Maxau - Bachelor of Engineering D.H., Elektrotechnik 2023 (m/w/d), Stora Enso, Karlsruhe http://dlvr.it/Sg5F95",,,
Planica Nordic,@PlanicaNordic,2022-12-29T07:22:30.000Z,"Planica Nordic
@PlanicaNordic
·
Dec 29, 2022Obdarite svoje najdražje z nepozabnim doživetjem, ki ga ne bodo nikoli pozabili.  Podarite jim vstopnice za Planico 2023! Naročite jih na  https://cts.eventim.si/campaign/planica2023…. 
#planica2023 #ontheroadto2023 #eventim #storaenso",,2,5
Tom,@Tom46779261,2022-12-28T21:17:01.000Z,"Tom
@Tom46779261
·
Dec 28, 2022UPM vs Sora Enso peli on selvä näin 22 vuoden jälkeen.
Tämäkin voidaan laskea Jukka Härmälän pitkään piikkiin - tötöilijöiden 

STORA ENSO PÄÄTTI HEITTÄYTYÄ MARKKINASÄHKÖN VARAAN",,,
Aban lam,@Abama2011,2022-12-28T19:50:10.000Z,"Aban lam
@Abama2011
·
Dec 28, 2022Финская компания Stora Enso продала завод в Арзамасском районе https://smart-smi.ru/single/1492694",,,
Jari Ullakko,@JariUllakko,2022-12-28T14:20:32.000Z,"Jari Ullakko
@JariUllakko
·
Dec 28, 2022Sign of the times, omen for us all from #finnish #forest management. #metsätalous #storaenso #upm #kepuhttps://www.sciencedirect.com/science/article/pii/S0378112722006880?via%3Dihub",,,
Cecilia Keating,@cecilia_keating,2022-12-28T10:58:13.000Z,"Cecilia Keating
@cecilia_keating
·
Dec 28, 2022Good to speak to 
@storaenso
 @naturaandco
 @Orsted
 @salesforce
 @yara
, 
@friends_earth
 and 
@WWF_UK
 for this piece on why business leaders flocked to #COP15 this year
@CBD_COP15",,1,4
Bioplastics News,@Bioplasticsnews,2022-12-28T08:48:53.000Z,"Bioplastics News
@Bioplasticsnews
·
Dec 28, 2022Stora Enso’s new lignin granulation and packing plant has started operations at the company’s Sunila biomaterials production unit in Finland. https://bioplasticsnews.com/2022/12/28/stora-enso-starts-lignin-granulation/…",,,
CONSTRUO,@Construonetwork,2022-12-28T08:40:15.000Z,"CONSTRUO
@Construonetwork
·
Dec 28, 2022Stora Enso is challenging the traditional construction industry by making it more sustainable and easier to build big in wood with the launch of their latest brand, Sylva™
http://ft.com/partnercontent/stora-enso/lighter-faster-stronger-profitable-low-carbon-construction.html… via 
@ft_content",,,
Climate Pledge Earth Day Bot,@EarthDayApp,2022-12-28T07:01:09.000Z,"Climate Pledge Earth Day Bot
@EarthDayApp
·
Dec 28, 2022storaenso pledged to achieve science-based target by 2030. This is 10yrs sooner than the average.
 Incomplete Plan
 At least Annual Reporting
 Full Value Chain Auditing
 Carbon Credits Included
See full report https://zerotracker.net/companies/stora-enso-com-1103…",,,
CBA Golfkarton,@CBAGolfkarton,2022-12-27T08:23:06.000Z,"CBA Golfkarton
@CBAGolfkarton
·
Dec 27, 2022DUURZAME PEDDELVERPAKKING van 
@storaenso
. Natuurlijk #golfkarton. Kijk voor meer informatie op http://golfkarton.org of 
https://storaenso.com/en/newsroom/news/2021/7/new-awarded-eco-friendly-designs-by-stora-enso…",,,
Aban lam,@Abama2011,2022-12-27T01:40:11.000Z,"Aban lam
@Abama2011
·
Dec 27, 2022Финская Stora Enso продала три завода гофроупаковки в РФ локальному менеджменту https://smart-smi.ru/single/1491176",,,
Pär,@Pr39223681,2022-12-26T12:18:38.000Z,"Pär
@Pr39223681
·
Dec 26, 2022Replying to 
@MarcusHernhag",,,
paper-world.com,@birkner_paper,2022-12-26T10:14:44.000Z,"paper-world.com
@birkner_paper
·
Dec 26, 2022Wechsel im Führungsteam der Stora Enso Gruppe https://ift.tt/G2xeZKX",,,
Pulp Paper Energy News,@Vesa_Pulp_Paper,2022-12-26T10:04:49.000Z,"Pulp Paper Energy News
@Vesa_Pulp_Paper
·
Dec 26, 2022Birkner: Change in Stora Enso’s Group Leadership Team https://ift.tt/GPyg2D0",,,
Hästen,@aktiehesten,2022-12-26T08:35:30.000Z,"Hästen
@aktiehesten
·
Dec 26, 2022Replying to 
@Investacus",2,1,11
Risto Murto,@RistoMurto,2022-12-26T07:43:20.000Z,"Risto Murto
@RistoMurto
·
Dec 26, 2022Ruotsalaista kritiikkiä Saksan Kiina-riippuvuuteen. Suomal. yrityksillä Kiinan liiketoimintojen kasvu jo hiipunut. Stora Enso päätti juuri laittaa noin miljardin euron tehtaansa Kiinassa myyntiin. Kääntänee investointivirran vuositasolla negatiiviseksi.",,1,33
Marcus Hernhag,@MarcusHernhag,2022-12-25T16:27:12.000Z,"Marcus Hernhag
@MarcusHernhag
·
Dec 25, 2022Replying to 
@MikaelP61176476",2,,
Bowls Is Bowls,@BowlsIsBowls,2022-12-23T11:10:59.000Z,"Bowls Is Bowls
@BowlsIsBowls
·
Dec 23, 2022@QuantumAdvisory
 the 
@BowlsIsBowls
 team wish you all at Quantum & your families a lovely Christmas and all the best for 2023 when we do it all again together  
@storaenso
 @BurgesSalmon",,,
Cartón Bebidas,@cartonbebidas,2022-12-23T10:23:20.000Z,"Cartón Bebidas
@cartonbebidas
·
Dec 23, 2022Regalos, cenas, brindis... Estos días generaremos más residuos, recuerda cuidar del medio ambiente y lleva tus briks al amarillo 

ACE y sus miembros -
@SIGCombibloc
, 
@Pure_Pak
, 
@tetrapak
, 
@BillerudGlobal
 y 
@storaenso
- os desean una cálida Nochebuena y Navidad ",,,1
Loimun työpaikat,@loimutyopaikat,2022-12-23T07:18:03.000Z,"Loimun työpaikat
@loimutyopaikat
·
Dec 23, 2022Laboratoriotyöntekijä, Stora Enso, Heinola http://dlvr.it/SfqNMb",,,
CarbonVerse,@CarbonVerse_Pro,2022-12-23T06:35:55.000Z,"CarbonVerse
@CarbonVerse_Pro
·
Dec 23, 2022CarbonVerse has acquired international first-line companies represented by Sequoia Capital, Stora Enso, SoftBank Group, etc.
Capital and support from many partners in the global financial field.
#Web3",1,1,1
NewswireTODAY,@NewswireTODAY,2022-12-23T05:28:32.000Z,"NewswireTODAY
@NewswireTODAY
·
Dec 23, 2022NewswireToday / ANDRITZ to Supply Key Equipment and Processes to Stora Enso in Oulu, Finland #ANDRITZ #StoraEnso #Equipment #Debarking #Biomass #Boiler #Recausticizing #EcoFluid #LimeLine #Fiberline #Kraftliner #StiroX #HeavyMachinery #HandlingSolutions - http://newswiretoday.com/news/179128/",,,
Printweek,@printweek,2022-12-22T22:47:17.000Z,"Printweek
@printweek
·
Dec 22, 2022Stora Enso seeks buyer for Chinese board production site https://printweek.com/news/article/stora-enso-seeks-buyer-for-chinese-board-production-site?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1671749200…",,,
Niko Aunela,@AunelaNiko,2022-12-22T20:09:26.000Z,"Niko Aunela
@AunelaNiko
·
Dec 22, 2022Replying to 
@OlliKinnunen7
 @SinikkaStrmber1
 and 2 others",1,,
Inside Packaging & Packaging Gateway,@InsidePackaging,2022-12-22T18:38:01.000Z,"Inside Packaging & Packaging Gateway
@InsidePackaging
·
Dec 22, 2022Pulp and paper technologies supplier Valmet has been contracted to upgrade the coating section of the board machine 5 at Stora Enso Imatra Mills, Tainionkoski in Finland.
#packaging #TechNews #StoraEnso

https://buff.ly/3WsCIDE",,,
Satu Härkönen,@SatuHarkonen,2022-12-22T11:51:19.000Z,"Satu Härkönen
@SatuHarkonen
·
Dec 22, 2022Yhdessä hyvä tulee! 
@puurakentajat
 mukana 
@varma_tweet
 rakennuttamassa tulevassa puisessa pääkonttorissamme #puurakentaminen #ammattilaiset #storaenso",,2,16
Jakob Donner-Amnell,@AmnellJakob,2022-12-22T10:58:15.000Z,"Jakob Donner-Amnell
@AmnellJakob
·
Dec 22, 2022Replying to 
@eqbullero98",,,1
Pasi,@Pasi52574205,2022-12-22T10:23:35.000Z,"Pasi
@Pasi52574205
·
Dec 22, 2022Replying to 
@SarasvuoJari",,,
Toni Alatalo - bsky: @an.org -,Toni Alatalo - bsky: @an.org -,2022-12-22T09:44:43.000Z,"Toni Alatalo - bsky: @an.org -
@an_toni
·
Dec 22, 2022Replying to 
@SinikkaStrmber1
 and 
@MikkoVuorenpaa",1,,
paper-world.com,@birkner_paper,2022-12-22T08:15:09.000Z,"paper-world.com
@birkner_paper
·
Dec 22, 2022Valmet liefert an Stora Enso in Finnland eine Modernisierung der Beschichtungsanlage mit elektrisch beheizten Lufttrocknern https://ift.tt/spKWZjT",,,
Puurakentajat.fi,@puurakentajat,2022-12-22T07:45:49.000Z,"Puurakentajat.fi
@puurakentajat
·
Dec 22, 2022Erinomaisia uutisia:
Puurakentajat Group Oy on valittu urakoitsijaksi Helsingin Katajanokan Laituri -hankkeeseen! 
Hankkeen rakennuttaja on ⁦
@varma_tweet
⁩ 
Linkissä lisätietoa! 
#ilmastoviisas #puurakentaminen 
#storaenso",,7,20
Pulp Paper Energy News,@Vesa_Pulp_Paper,2022-12-22T07:09:27.000Z,"Pulp Paper Energy News
@Vesa_Pulp_Paper
·
Dec 22, 2022Birkner: Valmet to deliver a coating section upgrade with electric heated air dryers to Stora Enso in Finland https://ift.tt/deN3RDn",,,
Stora Enso,@storaenso,2022-12-22T07:07:06.000Z,"Stora Enso
@storaenso
·
Dec 22, 2022 We wish you peace, health and harmony in the new year! Each of us is unique, yet we hold the Earth in common. Peace is possible. A planet earth on the mend is possible. When we join together, we are capable of creating a future that is better than anything that came before.",1,2,14
Toni Alatalo - bsky: @an.org -,Toni Alatalo - bsky: @an.org -,2022-12-22T06:32:36.000Z,"Toni Alatalo - bsky: @an.org -
@an_toni
·
Dec 22, 2022Replying to 
@Polkujaluontoon
 and 
@MikkoVuorenpaa",2,,
Lesprom_Network_Russia,@LespromNetworkR,2022-12-22T05:49:39.000Z,"Lesprom_Network_Russia
@LespromNetworkR
·
Dec 22, 2022Andritz установит ключевое оборудование на заводе Stora Enso в Финляндии. https://lesprom.com/ru/news/Andritz_%D1%83%D1%81%D1%82%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%82_%D0%BA%D0%BB%D1%8E%D1%87%D0%B5%D0%B2%D0%BE%D0%B5_%D0%BE%D0%B1%D0%BE%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5_%D0%BD%D0%B0_%D0%B7%D0%B0%D0%B2%D0%BE%D0%B4%D0%B5_Stora_Enso_%D0%B2_%D0%A4%D0%B8%D0%BD%D0%BB%D1%8F%D0%BD%D0%B4%D0%B8%D0%B8_105802/…",,,
Olli Kinnunen,@OlliKinnunen7,2022-12-22T04:03:11.000Z,"Olli Kinnunen
@OlliKinnunen7
·
Dec 22, 2022Replying to 
@EilamariaL
 @BeneDanny
 and 3 others",,,
Crwe World,@CrweWorld,2022-12-22T03:08:56.000Z,"Crwe World
@CrweWorld
·
Dec 22, 2022Valmet to deliver a coating section upgrade with electric heated air dryers to Stora Enso in Finland http://crweworld.com/article/news-provided-by-pr-newswire/2593712/valmet-to-deliver-a-coating-section-upgrade-with-electric-heated-air-dryers-to-stora-enso-in-finland…",,,
Heikki Kari,@Kariheikki,2022-12-21T21:27:01.000Z,"Heikki Kari
@Kariheikki
·
Dec 21, 2022Replying to 
@kimmoneihum",,,
G.Strand,@GStrand45,2022-12-21T20:47:14.000Z,"G.Strand
@GStrand45
·
Dec 21, 2022Replying to 
@gleppa
 and 
@Rocspion",1,,2
Arbeiterstellen/Officejobs4you/CuPido Personal.,@allgemeinapc,2022-12-21T20:26:13.000Z,"Arbeiterstellen/Officejobs4you/CuPido Personal.
@allgemeinapc
·
Dec 21, 2022Die Stora Enso Maxau GmbH sucht zur Verstärkung des Teams in Karlsruhe einen #Radladerfahrer / #Baggerfahrer / #Baumaschinenführer / #Logistikmitarbeiter (m/w/d)!

Interessiert? Dann #bewerben Sie sich gleich jetzt!

Stora Enso Maxau GmbH
76156 #Karlsruhe

https://jobs.storaenso.com/job/Karlsruhe-Radladerfahrer-Baggerfahrer-Baumaschinenf%C3%BChrer-Logistikmitarbeiter-%28mwd%29/742429602/…",,,
AriaFrescaaaaaa,@AriaFrescaaaaaa,2022-12-21T19:29:48.000Z,"AriaFrescaaaaaa
@AriaFrescaaaaaa
·
Dec 21, 2022Replying to 
@Evysarin
 @groen
 and 
@Bex_Stijn",1,,
Esa Hoikka *5*,@hoikkkis,2022-12-21T19:19:31.000Z,"Esa Hoikka *5*
@hoikkkis
·
Dec 21, 2022Replying to 
@JariUllakko
 and 
@AuteroMiia",,,3
Roi Papu,@Roi_Papu,2022-12-21T18:53:37.000Z,"Roi Papu
@Roi_Papu
·
Dec 21, 2022Replying to 
@Roi_Papu
 and 
@EemeliHuvi",,,
tekniikkatalous,@tekniikkatalous,2022-12-21T17:57:47.000Z,"tekniikkatalous
@tekniikkatalous
·
Dec 21, 2022Stora Enso haluaa eroon tehtaastaan Kiinassa",,2,3
Paper Technology International,@PaperTechnology,2022-12-21T15:34:19.000Z,"Paper Technology International
@PaperTechnology
·
Dec 21, 2022Valmet to deliver a coating section upgrade with electric heated air dryers to Stora Enso in Finland",,,
Paper Technology International,@PaperTechnology,2022-12-21T13:08:47.000Z,"Paper Technology International
@PaperTechnology
·
Dec 21, 2022ANDRITZ to supply key equipment to Stora Enso and Lipy Paper Mills, Bangladesh https://papertechnologyinternational.com/andritz-to-supply-key-equipment-to-stora-enso-and-lipy-paper-mills-bangladesh/…",,,
"Allan Paterson, @AllianceNowUK #Resist","Allan Paterson, @AllianceNowUK #Resist",2022-12-21T11:59:18.000Z,"Allan Paterson, @AllianceNowUK #Resist
@AllanGPaterson
·
Dec 21, 2022This is very good:
You probably know about the carbon footprint. Now, meet the carbon handprint. - Blog | Stora Enso https://storaenso.com/en/inspiration-centre/renewable-future-blog/2022/12/meet-the-carbon-handprint?utm_campaign=PM%20%2F%20Newsletters%202021-2022&utm_medium=email&_hsmi=238847560&_hsenc=p2ANqtz--os5A2JgvOpll72B00nC8DvO7pr4uJTAiegd5OzOHq6QEWaz7EPqFbXXlTmkMn6fpkoi7-FXS8S7-PYkyZ3O-1Pc-Nn14c_mIKNAfJlpYSuBoXZFc&utm_content=238847560&utm_source=hs_email…",,2,2
paper-world.com,@birkner_paper,2022-12-21T11:18:01.000Z,"paper-world.com
@birkner_paper
·
Dec 21, 2022ANDRITZ liefert nachhaltige Schlüsselkomponenten an Stora Enso in Oulu, Finnland https://ift.tt/qZhmRdK",,,
Stora Enso,@storaenso,2022-12-21T10:43:01.000Z,"Stora Enso
@storaenso
·
Dec 21, 2022 World leaders have agreed upon a framework to protect #biodiversity across the planet. It is set to change the way the business and financial communities operate. We met up with representatives from 
@unepwcmc
 and 
@FedHermesLtd
 to learn more: https://hubs.li/Q01wkWX20",,1,6
Pulp Paper Energy News,@Vesa_Pulp_Paper,2022-12-21T10:01:00.000Z,"Pulp Paper Energy News
@Vesa_Pulp_Paper
·
Dec 21, 2022Birkner: ANDRITZ to supply key equipment and processes to Stora Enso in Oulu, Finland https://ift.tt/JK8LpWa",,,
Pulp Paper Energy News,@Vesa_Pulp_Paper,2022-12-21T09:59:52.000Z,"Pulp Paper Energy News
@Vesa_Pulp_Paper
·
Dec 21, 2022Lesprom: Valmet upgrades board machine at Stora Enso Imatra Mills in Finland https://ift.tt/y5hbOan",,,
Lesprom_Network,@Lesprom_Network,2022-12-21T09:57:12.000Z,"Lesprom_Network
@Lesprom_Network
·
Dec 21, 2022Valmet upgrades board machine at Stora Enso Imatra Mills in Finland. https://lesprom.com/en/news/Valmet_upgrades_board_machine_at_Stora_Enso_Imatra_Mills_in_Finland_105789/…",,,
Green Evolution,@1GreenEvolution,2022-12-21T09:54:44.000Z,"Green Evolution
@1GreenEvolution
·
Dec 21, 2022Valmet to deliver a coating section upgrade with electric heated air dryers to Stora Enso in Finland https://ift.tt/QGVjEno #Organic #Health #Food #Cooking",,,
Jakob Donner-Amnell,@AmnellJakob,2022-12-21T09:47:02.000Z,"Jakob Donner-Amnell
@AmnellJakob
·
Dec 21, 2022Tuotteiden pitkäikäisyyttä ja korkea-arvoisuutta nostamalla hakkuiden lasku nielu/bd-syistä ei talouspulma - päinvastoin. 

Jos ensin päästäisiin edes 2000-l alun tasolle? 

Sitten 3-5-kertainen arvo/tonni/m3.
@storaenso
 tavoitteena n. 10.000 e/t ligniinituotannolleen.",,,
Packnews,@PacknewsCOM,2022-12-21T09:08:38.000Z,"Packnews
@PacknewsCOM
·
Dec 21, 2022Nytt nyhetsbrev från Packnews: 
• God Jul och Gott Nytt År! 
• Stora Enso planerar försäljning av Kina-verksamheter 
• Holmen Iggesund i samarbete kring kosmetikaförpackningar 
• Exklusiva intervjuer från EUBP:s konferens 
Du hittar nyhetsbrevet här: https://bit.ly/3jlrLFG",,,
EuropaWire,@europawire,2022-12-21T09:07:06.000Z,"EuropaWire
@europawire
·
Dec 21, 2022ANDRITZ to supply debarking line, biomass power boiler and new generation LimeLine recausticizing equipment for Stora Enso’s Oulu mill in Finland https://news.europawire.eu/andritz-to-supply-debarking-line-biomass-power-boiler-and-new-generation-limeline-recausticizing-equipment-for-stora-ensos-oulu-mill-in-finland/eu-press-release/2022/12/21/10/06/07/105403/… #woodlosses #biomassboiler #debarkingline 
@Andritz",,1,
EuropaWire,@europawire,2022-12-21T09:03:36.000Z,"EuropaWire
@europawire
·
Dec 21, 2022ANDRITZ fournira une ligne d’écorçage, une chaudière à biomasse et un équipement de recaustification LimeLine de nouvelle génération pour l’usine d’Oulu de Stora Enso en Finlande https://news.europawire.eu/andritz-fournira-une-ligne-decorcage-une-chaudiere-a-biomasse-et-un-equipement-de-recaustification-limeline-de-nouvelle-generation-pour-lusine-doulu-de-stora-enso-en-finlande/eu-press-release/2022/12/21/10/02/15/105410/… #woodlosses #biomassboiler #debarkingline 
@Andritz",,,
Valmet,@valmetglobal,2022-12-21T08:48:20.000Z,"Valmet
@valmetglobal
·
Dec 21, 2022Valmet will deliver a coating section upgrade with electric heated air dryers to Stora Enso in Finland. The upgrade will bring energy savings and reduce emissions. The order was included in Valmet’s orders received of the third quarter 2022.",,1,5
Lesprom_Network_Russia,@LespromNetworkR,2022-12-21T08:29:17.000Z,"Lesprom_Network_Russia
@LespromNetworkR
·
Dec 21, 2022Valmet модернизирует картоноделательную машину на заводе Stora Enso в Финляндии. https://lesprom.com/ru/news/Valmet_%D0%BC%D0%BE%D0%B4%D0%B5%D1%80%D0%BD%D0%B8%D0%B7%D0%B8%D1%80%D1%83%D0%B5%D1%82_%D0%BA%D0%B0%D1%80%D1%82%D0%BE%D0%BD%D0%BE%D0%B4%D0%B5%D0%BB%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D1%83%D1%8E_%D0%BC%D0%B0%D1%88%D0%B8%D0%BD%D1%83_%D0%BD%D0%B0_%D0%B7%D0%B0%D0%B2%D0%BE%D0%B4%D0%B5_Stora_Enso_%D0%B2_%D0%A4%D0%B8%D0%BD%D0%BB%D1%8F%D0%BD%D0%B4%D0%B8%D0%B8_105786/…",,,
Packaging MEA,@packagingmea,2022-12-21T07:48:39.000Z,"Packaging MEA
@packagingmea
·
Dec 21, 2022The Cup Collective, a programme founded by Stora Enso and Huhtamaki to capture the value of used paper cups through recycling at an industrial scale, has welcomed its first partners.",1,,
Ecotech Alliance,@EcotechAlliance,2022-12-21T04:48:02.000Z,"Ecotech Alliance
@EcotechAlliance
·
Dec 21, 2022Stora Enso to sell of China production site and forestry operations: Stora Enso has initiated a sales process for a possible divestment of its consumer board production site in Beihai, China. The divestment would also include the Group’s forestry… http://dlvr.it/SfjCnV",,,
Lucien Moons,@Lucien08,2022-12-21T02:50:16.000Z,"Lucien Moons
@Lucien08
·
Dec 21, 2022RT https://ift.tt/nEFCexY | Stora Enso plans to divest its consumer board production site in China #TED from feedly #教育 #動画 #IFTHH",,,
Miguel O'Hara,@ubrals,2022-12-21T00:02:17.000Z,"Miguel O'Hara
@ubrals
·
Dec 21, 2022Replying to 
@botts___",1,,1
Raha Talous,@RahaTalous,2022-12-20T22:36:33.000Z,"Raha Talous
@RahaTalous
·
Dec 20, 2022 Stora Enso keittää puu pohjaista akku materiaalia 
https://odysee.com/@undecidedmf:a/how-we-will-be-growing-batteries-wood:2?r=663hTzfTdrVZU65ACDwdMuQEcN6rW8n1…",,,
Pulp Paper Energy News,@Vesa_Pulp_Paper,2022-12-20T21:00:42.000Z,"Pulp Paper Energy News
@Vesa_Pulp_Paper
·
Dec 20, 2022Lesprom: Stora Enso starts up new lignin granulation plant n Finland https://ift.tt/HfFadVP",,,
Lesprom_Network,@Lesprom_Network,2022-12-20T20:56:26.000Z,"Lesprom_Network
@Lesprom_Network
·
Dec 20, 2022Stora Enso starts up new lignin granulation plant n Finland. https://lesprom.com/en/news/Stora_Enso_starts_up_new_lignin_granulation_plant_n_Finland_105774/…",,2,2
Staffan Widstrand,@Swidstrand,2022-12-20T20:48:23.000Z,"Staffan Widstrand
@Swidstrand
·
Dec 20, 2022Replying to 
@Swidstrand
 @GuLinden
 and 
@SkogAndersP",1,,2
JPGould,@JP_Gould,2022-12-20T19:04:55.000Z,"JPGould
@JP_Gould
·
Dec 20, 2022Did you know that wooden buildings can improve health and wellbeing?  An increasing amount of evidence shows that the benefits of wood as a construction material go beyond sustainability.

Read more: http://buff.ly/3FGJyyB
@storaenso",,,
tekniikkatalous,@tekniikkatalous,2022-12-20T16:38:34.000Z,"tekniikkatalous
@tekniikkatalous
·
Dec 20, 2022Stora Enso haluaa eroon tehtaastaan Kiinassa https://tekniikkatalous.fi/uutiset/tt/4977b997-1968-417c-84af-a8d888b85bfe?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1671545010…",,,
Nitram,@aka_Nitram,2022-12-20T16:29:38.000Z,"Nitram
@aka_Nitram
·
Dec 20, 2022I'm a little proud of being a part of 
@StoraEnso
 that makes graphite from wood https://storaenso.com/en/products/lignin/lignode…",,1,2
Matti Liimatainen,@MLiimatainen,2022-12-20T14:23:17.000Z,"Matti Liimatainen
@MLiimatainen
·
Dec 20, 2022Replying to 
@jmkorhonen",,9,18
Janne M. Korhonen (@jmkorhonen@mastodon.energy),Janne M. Korhonen (@jmkorhonen@mastodon.energy),2022-12-20T14:18:28.000Z,"Janne M. Korhonen (@jmkorhonen@mastodon.energy)
@jmkorhonen
·
Dec 20, 2022Zero percent of 86 logging sites examined in Finland followed recommendations for sustainable forest use. 56% were directly breaking the law. 

Stora Enso: “we could improve things somewhat”",2,15,79
Saara,@Saara_64,2022-12-20T13:40:51.000Z,"Saara
@Saara_64
·
Dec 20, 2022Replying to 
@Saara_64
 @HHelkky
 and 2 others",,,
Patrick van Havere,@pvanhavere,2022-12-20T13:29:16.000Z,"Patrick van Havere
@pvanhavere
·
Dec 20, 2022Lignode makes it possible to make #batteries from trees - News | Stora Enso",,1,1
